productid,imageid,prdtypecode,bb_x,bb_y,bb_w,bb_h,bb_ar,width,height,format,mode,file_size_kb,aspect_ratio,meta_jfif,meta_jfif_unit,meta_progressive,meta_progression,mean_r,mean_g,mean_b,mean_brightness,std_r,std_g,std_b,downscale,upscale,exclude,phash,phash_duplicate
388467753,1003036081,1140,6,0,487,500,0.974,500,500,JPEG,RGB,24.1171875,1.0,258,0,1,1,155.215676,124.388236,105.76206,131.482256496,30.95904029298992,45.971315891633,56.64122884045023,1,0,0,aa91b4dad2483fd2,0
2537777042,1148188616,2705,136,98,227,303,0.7491749174917491,500,500,JPEG,RGB,21.583984375,1.0,258,0,1,1,245.611204,227.229244,239.582872,234.13376363200007,18.4156670709829,58.7196425328704,30.78610732517265,0,1,0,b165ce9a33653465,0
49747548,855718390,2280,60,0,379,500,0.758,500,500,JPEG,RGB,34.02734375,1.0,258,0,1,1,173.298256,147.091008,119.40526,151.77079988,60.94816029512235,72.24345754147589,86.45807113463579,1,0,0,bfc1c0639c9f90b4,0
3564368264,1221500392,2403,60,0,379,500,0.758,500,500,JPEG,RGB,19.634765625,1.0,258,0,1,1,116.59144,116.978548,88.057616,113.56581646,96.29229854317494,92.90636137431362,102.05548349985789,1,0,0,ea70ccc136d932ce,0
4173008727,1307881449,1302,96,16,309,469,0.6588486140724946,500,500,JPEG,RGB,25.99609375,1.0,258,0,1,1,197.951736,188.887916,178.000908,190.356879268,75.86565941588488,85.61023934768883,98.38367118181093,1,0,0,e4199764ce92999b,0
4293237,226693630,1160,66,0,367,500,0.734,500,500,JPEG,RGB,47.099609375,1.0,258,0,1,1,157.718372,153.41876,157.607224,155.181828884,87.43488924715882,87.95018380910385,88.7478479233257,1,0,0,af6c309369c37392,0
3494065274,1217414851,2583,141,141,232,222,1.045045045045045,500,500,JPEG,RGB,10.5751953125,1.0,258,0,1,1,243.701696,244.236612,243.350632,243.975670396,33.813671299023234,30.76344107477423,33.52933427917998,0,1,0,e64c99b364cc9b26,0
81245478,849770658,2583,99,132,302,236,1.2796610169491525,500,500,JPEG,RGB,9.763671875,1.0,258,0,1,1,220.048984,216.515852,217.241944,217.655032956,68.73901751248994,73.27662664676934,71.92602632620945,0,1,0,b93cc6c36d1d3264,0
3775275367,1243659384,2583,0,154,500,284,1.7605633802816902,500,500,JPEG,RGB,21.8642578125,1.0,258,0,1,1,207.883644,211.85216,217.888852,211.353756604,67.90623353786039,61.247147128095854,55.74752939933692,0,1,0,fcabc274ad10e42b,0
3873228357,1256092774,1560,0,0,500,500,1.0,500,500,JPEG,RGB,52.7880859375,1.0,258,0,1,1,172.299752,99.822372,71.35188,118.247472532,76.25657572131205,67.84507749492772,59.8282591796326,1,0,0,dc1b33fcc8a0265b,0
3493552571,1217330555,1302,135,213,233,69,3.3768115942028984,500,500,JPEG,RGB,5.4609375,1.0,258,0,1,1,247.715016,247.277536,247.405892,247.422975104,33.31259521738944,35.27228427206388,34.767064524967644,0,1,1,b024cf9b3064cf9b,1
4077173787,1287255019,2060,51,59,400,354,1.1299435028248588,500,500,JPEG,RGB,29.01953125,1.0,258,0,1,1,186.809332,195.828776,190.723648,192.549977652,85.5222118615691,74.63534113498933,78.91447885888064,1,0,0,eac0952f85b69d85,0
223805274,957104790,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,50.3076171875,1.0,258,0,1,1,155.051824,136.614788,127.068704,141.03920818799998,74.60563776473255,81.64283713653414,87.26905064090255,1,0,0,9b6ce491e686dd50,0
4214101388,1319250947,2060,127,14,248,478,0.5188284518828452,500,500,JPEG,RGB,33.5390625,1.0,258,0,1,1,217.118104,198.81312,188.798384,203.144630312,45.85640321097669,66.36113485972226,77.72965225051863,0,1,0,e134cbc98ec99ac9,0
256504653,1318433614,1320,68,7,369,492,0.75,500,500,JPEG,RGB,26.29296875,1.0,258,0,1,1,217.468116,202.546828,178.111228,204.222634712,63.28857109627754,56.99460745670345,84.33941038655026,1,0,0,e8d59760879a9a33,0
3893243612,1260347142,1302,23,140,450,111,4.054054054054054,500,500,JPEG,RGB,18.525390625,1.0,258,0,1,1,244.104856,227.44398,227.150248,232.392096476,38.28450063952871,71.97047520868252,71.81693093924942,0,1,0,afc03f94c42bc12f,0
2160576205,1129283127,1140,0,77,500,346,1.4450867052023122,500,500,JPEG,RGB,28.01171875,1.0,258,0,1,1,195.568004,191.651684,191.4469,192.799318304,63.09996208765454,68.73585294415606,67.62622772551359,1,0,0,fa91856e8e95611b,0
4983688,287686036,2280,118,48,264,404,0.6534653465346535,500,500,JPEG,RGB,31.638671875,1.0,258,0,1,1,200.270692,188.40006,184.654864,191.52242662400005,78.22881449857873,87.3053132631615,90.0898846770015,0,1,0,ed9c86c992639699,0
294403626,987567622,1280,0,107,500,286,1.7482517482517483,500,500,JPEG,RGB,28.0986328125,1.0,258,0,1,1,184.565132,158.444796,161.497264,166.602757816,89.21666739908281,103.1090351451403,99.39397474966088,0,1,0,d090a56dde9a7964,0
1859462393,1105980910,2280,87,0,326,500,0.652,500,500,JPEG,RGB,49.8330078125,1.0,258,0,1,1,231.936804,228.15392,208.973736,227.09846134000003,42.90828771069221,43.12055236924613,49.51893866191102,1,0,0,be62cb38c928c9cb,0
3921350051,1263770707,2583,93,0,328,497,0.6599597585513078,500,500,JPEG,RGB,24.9033203125,1.0,258,0,1,1,124.88798,122.846172,126.575716,123.881840608,103.32886287739557,104.23691908798612,101.75403962055128,1,0,0,e889a56c8723d66d,0
1807806498,1204663650,10,168,148,164,204,0.803921568627451,500,500,JPEG,RGB,10.9951171875,1.0,258,0,1,1,230.612384,230.929236,230.420652,230.776518676,66.85445272989895,66.28500461221594,66.4599572668498,0,1,0,e63199ce66313167,0
4170895440,1307498914,1560,17,69,231,375,0.616,500,500,JPEG,RGB,32.099609375,1.0,258,0,1,1,210.699832,151.964288,144.969624,168.72882396000003,53.32373905845826,96.7436918700893,101.80551747971708,0,1,0,bbabd854905bc4d2,0
3255495124,1202500058,1560,8,161,480,209,2.2966507177033493,500,500,JPEG,RGB,8.2451171875,1.0,258,0,1,1,239.071896,238.611184,238.199572,238.70201312,48.93657183482558,50.32102874646243,51.52317792023153,0,1,0,a62bd9c4263b6ccc,0
2406558169,1140310144,1300,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,26.62109375,1.0,258,0,1,1,147.047148,142.757484,136.973316,143.380698384,86.5024038340426,87.99776559665551,90.20151535290458,1,0,0,f7d48807e570fa42,0
4006540302,1275716747,1281,0,0,500,500,1.0,500,500,JPEG,RGB,49.5908203125,1.0,258,0,1,1,140.855532,156.436448,96.312364,144.92360854000003,66.73151618985565,54.3960375132548,64.88106121767589,1,0,0,94d10bce65e379c1,1
1932975409,1114982518,1280,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,15.9345703125,1.0,258,0,1,1,151.320984,145.638536,145.4534,147.31648244800002,73.33912408301202,80.47986863661576,82.33454772107942,1,0,0,bcd9c326cc2dda12,0
435016460,1007523858,2280,98,48,304,404,0.7524752475247525,500,500,JPEG,RGB,29.3935546875,1.0,258,0,1,1,192.084832,170.888484,167.940752,176.890150604,86.88089808189467,99.53156219086524,100.18164946566162,1,0,0,b993c76c929c9493,0
1191766690,1068285873,1320,112,18,269,470,0.5723404255319149,500,500,JPEG,RGB,29.0322265625,1.0,258,0,1,1,195.091236,193.127284,192.463828,193.63887166400008,85.38682947612891,86.62971907374934,87.2382970694088,0,1,0,e9c38698d2ced338,0
2984373231,1178310262,2583,4,52,490,406,1.206896551724138,500,500,JPEG,RGB,25.54296875,1.0,258,0,1,1,200.63848,204.405736,209.848328,203.899781944,61.89718765244913,55.56297294332847,51.410405051995504,1,0,0,ebc0913fc42fa1c5,1
3879890848,1257233352,1300,14,6,254,486,0.522633744855967,500,500,JPEG,RGB,27.6572265625,1.0,258,0,1,1,111.569968,111.3649,115.51316,111.899116972,101.49866671273432,101.6483494208716,99.051437802847,0,1,0,bb93c84adc94c4b9,1
2142477536,1128331298,2705,153,99,192,302,0.6357615894039735,500,500,JPEG,RGB,21.357421875,1.0,258,0,1,1,227.796916,226.737996,224.356236,226.78309244,58.84072298072297,60.28069513462347,63.79040369777798,0,1,0,b1cece30ce333166,0
353771623,1000493207,40,69,84,351,332,1.0572289156626506,500,500,JPEG,RGB,38.1865234375,1.0,258,0,1,1,183.139092,195.938316,209.03292,193.60413288,96.24853445834144,83.3271059325577,64.5317293450841,1,0,0,bdf2c01dd3e0d492,0
2932591602,1173879377,1320,0,43,500,414,1.207729468599034,500,500,JPEG,RGB,39.1591796875,1.0,258,0,1,1,195.891268,191.538152,189.444708,192.601081068,64.16936463255541,68.04311180725405,70.69196513607537,1,0,0,bf808059e5ba6337,0
1350498866,1075612752,2705,154,98,192,302,0.6357615894039735,500,500,JPEG,RGB,11.958984375,1.0,258,0,1,1,246.840808,239.9566,216.45704,239.336028352,33.66728694013978,40.54215599145805,86.9271147251962,0,1,0,e4319b669b996692,0
4101891756,1291328527,2583,211,155,71,190,0.3736842105263158,500,500,JPEG,RGB,4.6181640625,1.0,258,0,1,1,252.0219,251.836772,251.699672,251.876495872,15.737757540093089,16.183231093359076,16.526711563118514,0,1,1,b331cc6633993366,1
4187115528,1311396789,1300,0,0,500,500,1.0,500,500,JPEG,RGB,23.646484375,1.0,258,0,1,1,48.112024,49.350904,50.621076,49.125278488,35.484840405759726,36.34090899223754,38.254667226380185,1,0,0,9c3733c85e738b0a,0
4214664230,1319679480,1280,13,144,474,205,2.31219512195122,500,500,JPEG,RGB,5.810546875,1.0,258,0,1,1,248.57234,248.509148,248.36848,248.51200625600003,14.408537987084188,14.762066397152424,15.227876493096062,0,1,0,e61a99e5665a27a1,0
1711734999,1100084859,2905,108,49,284,401,0.7082294264339152,500,500,JPEG,RGB,32.6220703125,1.0,258,0,1,1,194.768748,184.822488,181.809036,187.45288621200004,90.91995260929004,98.0188274643091,99.45183851863884,0,1,0,e93cc167c69398cc,0
4164667711,1305110233,2522,105,48,286,421,0.6793349168646081,500,500,JPEG,RGB,15.9560546875,1.0,258,0,1,1,238.43064,232.659328,222.70964,233.250685856,29.75041346249359,39.63757902023792,54.45857489025579,0,1,0,b1cccc31cfce9846,0
278528834,977732598,2705,176,151,147,178,0.8258426966292135,500,500,JPEG,RGB,7.1103515625,1.0,258,0,1,1,246.775584,248.815564,238.885372,247.073568092,30.579116754054223,23.116372279406573,56.60651312709938,0,1,0,b331ccce3331cc33,1
4193585163,1312146356,1280,84,101,359,334,1.0748502994011977,500,500,JPEG,RGB,19.7314453125,1.0,258,0,1,1,216.910116,194.974004,183.527272,200.22797404,76.65426446632755,87.72095029252519,98.4527728823504,1,0,0,f8c397344a6a9599,0
207257883,941678744,2583,152,167,195,170,1.1470588235294117,500,500,JPEG,RGB,5.5,1.0,258,0,1,1,247.950864,249.143596,249.787684,248.860395164,21.572626767579173,18.14137150795376,16.727690274437258,0,1,0,e5cc9a3364cc9b92,0
158007233,913623620,1300,56,89,391,327,1.1957186544342508,500,500,JPEG,RGB,26.591796875,1.0,258,0,1,1,238.056256,229.800276,223.469016,231.54705038000003,36.98872870562753,51.44539087539415,61.30973769309067,1,0,0,e18c92799cb06b9e,0
4180534759,1309774406,1180,62,203,376,93,4.043010752688172,500,500,JPEG,RGB,10.9404296875,1.0,258,0,1,1,232.014308,227.597452,228.077136,228.97277592,60.45047890036278,71.08786134878954,69.52430644057434,0,1,0,eb3394c46b3b94c4,0
522627969,1020456966,1160,68,0,363,500,0.726,500,500,JPEG,RGB,39.048828125,1.0,258,0,1,1,180.709736,158.418636,146.697692,163.74748728399996,78.66155896502832,85.56114685935057,93.62680743177832,1,0,0,bf68d0c8c7c398cc,0
1547138559,1089053867,2403,0,109,500,282,1.7730496453900708,500,500,JPEG,RGB,34.96484375,1.0,258,0,1,1,202.693108,200.498188,197.708932,200.83649389600004,70.60761107220901,72.60416839752287,75.80814565348962,0,1,0,e744b4bbd8f70508,0
4229642138,1322037360,1920,84,85,355,338,1.0502958579881656,500,500,JPEG,RGB,12.6142578125,1.0,258,0,1,1,233.981516,213.060912,181.133232,215.676417076,58.21466473604899,64.80221398779821,95.38021829106006,1,0,0,e96996965b696886,0
1190507078,1068211845,1560,79,0,294,500,0.588,500,500,JPEG,RGB,32.923828125,1.0,258,0,1,1,218.7819,219.643416,221.173872,219.56029470000004,59.43549105022385,58.68788815285555,57.32753488978522,0,1,0,b432cb2dcbc334cc,0
3967114281,1270347057,2522,35,0,429,500,0.858,500,500,JPEG,RGB,24.095703125,1.0,258,0,1,1,184.229956,182.0504,191.465276,183.77538310800003,41.43774902474368,41.54660154381839,43.21176157301111,1,0,0,fe876b943a842e94,0
3944198188,1268908692,1140,72,99,362,320,1.13125,500,500,JPEG,RGB,15.9306640625,1.0,258,0,1,1,227.572092,221.499124,221.344712,223.29733846400003,62.48134488587579,72.28532968188479,72.04043696163956,1,0,0,b393cc6c923c6a93,0
190730270,933576412,2403,0,81,500,337,1.483679525222552,500,500,JPEG,RGB,39.056640625,1.0,258,0,1,1,150.769716,135.64796,132.803176,139.84505966799998,89.18729948411563,95.63314636586124,97.09228091006196,1,0,0,c32ca893b7ca932d,0
2091257012,1125330542,2585,92,115,312,265,1.1773584905660377,500,500,JPEG,RGB,17.162109375,1.0,258,0,1,1,214.26048,211.495976,210.716456,212.23369741600004,77.5297060886007,82.49994467741293,83.85136494307224,0,1,0,bc38d3c7cd1e3031,0
2792163142,1172463223,50,120,12,285,478,0.5962343096234309,500,500,JPEG,RGB,15.423828125,1.0,258,0,1,1,207.2881,204.975664,206.156536,205.8017017720001,84.65543357876227,87.38572029655514,85.30752975247175,0,1,0,b1319f4dc992ce2c,0
278517003,1127692645,2705,139,98,221,304,0.7269736842105263,500,500,JPEG,RGB,8.986328125,1.0,258,0,1,1,215.258476,213.666768,213.657852,214.1416722680001,69.07242947913684,71.48373317361762,71.48863654281973,0,1,0,b0cccb32cecd3166,0
2476577455,1144198526,50,24,107,453,285,1.5894736842105264,500,500,JPEG,RGB,18.9375,1.0,258,0,1,1,186.15938,191.351224,212.244668,192.18071526000003,94.3098987064409,87.7772731502849,68.59982307249297,0,1,0,fa2885d3692e1e69,0
205828886,941166404,2280,66,0,367,500,0.734,500,500,JPEG,RGB,45.013671875,1.0,258,0,1,1,165.247368,147.392856,130.034708,150.752526216,95.1382234492471,96.95304393450668,101.18420050258452,1,0,0,bfcc499265653187,0
2940638631,1174586175,2583,0,5,500,495,1.0101010101010102,500,500,JPEG,RGB,36.76171875,1.0,258,0,1,1,165.342408,150.264776,148.049944,154.52049712000002,80.81974306298095,86.50001177849909,87.49829219817332,1,0,0,bbb4c81c9f4d30c5,1
2230071933,1132633996,2060,0,81,500,337,1.483679525222552,500,500,JPEG,RGB,15.615234375,1.0,258,0,1,1,230.950024,229.56422,224.326888,229.381519548,33.117366175486694,35.12203154415332,38.938039604410186,1,0,0,c45d99a6ae89d266,0
569548950,1026795100,2280,98,72,304,355,0.856338028169014,500,500,JPEG,RGB,30.2958984375,1.0,258,0,1,1,223.992564,223.452184,219.975816,223.217451668,41.57565591429281,42.3811623440623,46.49078970223135,1,0,0,b893c76cc63ac49c,0
4197497931,1313241065,1560,65,41,390,430,0.9069767441860463,500,500,JPEG,RGB,45.998046875,1.0,258,0,1,1,203.752852,203.15078,203.84202,203.409600888,85.90514551437875,86.45224830750458,85.64848000006445,1,0,0,e8c3873d9a709b61,0
4201306796,1314017000,2583,134,7,231,481,0.4802494802494803,500,500,JPEG,RGB,12.73046875,1.0,258,0,1,1,212.034804,212.047264,213.613196,212.22205470800003,61.21726587079014,60.95275880647951,59.10924613518134,0,1,0,b064cfcccf30cf84,1
3868342085,1255146552,1280,0,6,442,494,0.8947368421052632,500,500,JPEG,RGB,25.3984375,1.0,258,0,1,1,155.561412,125.445664,145.983036,136.79153306,87.96256674614334,95.78743871506178,87.83313741538151,1,0,0,add080e2f22f92db,0
89332692,856259337,2280,0,61,500,378,1.3227513227513228,500,500,JPEG,RGB,30.8271484375,1.0,258,0,1,1,195.121364,196.456772,183.365328,194.565060392,54.45804053377232,51.431595380099225,63.97249383491389,1,0,0,f8c1873ec3139c66,0
1352145663,1075760814,2583,0,123,500,254,1.968503937007874,500,500,JPEG,RGB,12.9072265625,1.0,258,0,1,1,200.319544,213.91446,231.441636,211.84767818,84.28450132513812,63.7741646666501,36.9806134299011,0,1,0,ba47c5b06f4a30ad,0
4234288409,1323885488,2060,104,27,284,439,0.6469248291571754,500,500,JPEG,RGB,17.703125,1.0,258,0,1,1,219.266248,221.853232,233.007632,222.35132538399995,74.72334890775639,69.91064974064672,47.78176754533637,0,1,0,b3c3cc3c93693496,0
2685362450,1166818974,2585,15,100,464,257,1.8054474708171209,500,500,JPEG,RGB,9.580078125,1.0,258,0,1,1,244.490776,244.321984,244.117916,244.349189056,40.516805931716206,40.93400491387138,41.67030410034561,0,1,0,cb4a94b4b5e94a5a,0
3992742695,1273512063,1920,9,55,477,418,1.1411483253588517,500,500,JPEG,RGB,29.396484375,1.0,258,0,1,1,172.365908,125.580576,123.77832,139.36393308400002,78.33086290428504,120.2543804255896,120.5332665863636,1,0,0,af80c0e29579b43f,0
1352146059,1075760101,2583,124,62,252,375,0.672,500,500,JPEG,RGB,5.5390625,1.0,258,0,1,1,252.635864,253.184184,253.861148,253.09741021600007,14.99128269942027,12.521410314094748,8.190092803015165,0,1,0,b9cf9831c63cb384,0
117625001,872533293,1160,59,0,382,500,0.764,500,500,JPEG,RGB,45.3876953125,1.0,258,0,1,1,181.081016,170.833368,156.663668,172.28206895199995,78.18353972799282,84.42378357884708,94.54421063596122,1,0,0,af38969763c39898,0
4200877294,1316199211,60,50,117,389,188,2.0691489361702127,500,500,JPEG,RGB,16.400390625,1.0,258,0,1,1,232.6432,231.918492,231.598172,232.09866321200005,59.6092023580764,60.35465596341499,60.81473514081074,0,1,0,e666999966662999,0
4041456409,1279757063,1300,0,0,500,500,1.0,500,500,JPEG,RGB,21.3486328125,1.0,258,0,1,1,163.857592,162.719896,159.665088,162.71181899200005,48.05477766009447,48.82598879437738,47.719099592866094,1,0,0,b300cf76988b3c3d,0
3820236359,1249586764,1560,122,106,260,303,0.858085808580858,500,500,JPEG,RGB,9.12109375,1.0,258,0,1,1,229.109284,231.718996,236.029048,231.43003804,46.76057259068741,41.429384942846205,33.72220129550015,0,1,0,e54c9a93ccb3646c,0
4086071880,1289179797,2060,0,71,500,358,1.3966480446927374,500,500,JPEG,RGB,35.09765625,1.0,258,0,1,1,189.742312,174.954852,162.588504,177.96653886799996,67.09986978299868,74.48351692587592,80.03689503628298,1,0,0,9551e2ae99e2951d,0
2074172103,1124252085,2583,85,21,327,464,0.7047413793103449,500,500,JPEG,RGB,19.5126953125,1.0,258,0,1,1,204.062292,210.152972,224.255396,209.939535016,72.0358961330503,62.89787344225074,45.78976183471799,1,0,0,b83f3d92c4d2c638,0
1146674244,1065109773,1302,16,0,468,500,0.936,500,500,JPEG,RGB,42.2529296875,1.0,258,0,1,1,164.485844,156.012924,147.661092,157.594218232,62.03142790236227,66.7522891665252,74.47921751313942,1,0,0,ae81879f9a6b6164,0
124387132,879080305,2280,59,0,381,500,0.762,500,500,JPEG,RGB,19.6845703125,1.0,258,0,1,1,91.513976,95.02542,105.189108,95.134158676,98.79167963275285,97.11943824917462,91.89683791174213,1,0,0,be49b1ccc63394c6,0
3908953944,1262582998,2060,94,130,339,288,1.1770833333333333,500,500,JPEG,RGB,7.7705078125,1.0,258,0,1,1,251.045016,249.21614,248.140296,249.640327708,19.591097711948457,28.13936487373808,33.562668979558616,0,1,0,e8949b6db41a2da6,0
125293048,880172152,10,60,0,379,500,0.758,500,500,JPEG,RGB,39.037109375,1.0,258,0,1,1,191.069952,166.733012,132.266848,170.080614364,47.51729784742231,60.60106805498676,81.07817555999769,1,0,0,ebc095c59696d0cd,0
254956784,968772041,2403,0,63,500,374,1.3368983957219251,500,500,JPEG,RGB,39.94921875,1.0,258,0,1,1,198.04942,184.428084,165.285912,186.318655856,58.78748691401242,67.25901661551708,84.7169506906665,1,0,0,af32d4019accbb95,0
3090578073,1190118795,2060,35,43,416,420,0.9904761904761904,500,500,JPEG,RGB,48.57421875,1.0,258,0,1,1,213.426512,200.20624,156.518964,199.178751864,64.95431698910731,72.15135985588495,103.76517069017696,1,0,0,af1f90e6c0c4d6f0,0
2033308192,1121209482,1320,61,6,379,485,0.7814432989690722,500,500,JPEG,RGB,25.0556640625,1.0,258,0,1,1,230.889304,228.352956,224.753216,228.70095369200004,35.04623988952479,38.69988994893407,47.92270152712094,1,0,0,ba1c0e33f3c364c9,0
1411852196,1078942837,2403,55,0,390,500,0.78,500,500,JPEG,RGB,30.43359375,1.0,258,0,1,1,205.155484,136.870268,136.851204,157.285374288,42.12747593586786,75.71272367048812,76.76547067361983,1,0,0,be696b9469323c70,0
2769353975,1163771899,2403,0,60,500,379,1.3192612137203166,500,500,JPEG,RGB,25.822265625,1.0,258,0,1,1,159.156892,154.823808,157.886248,156.46851827600003,83.80467526881047,79.11464099878313,70.03098191856341,1,0,0,bd54c02baa8b8fc5,0
4168956093,1306813815,1560,157,91,189,363,0.5206611570247934,500,500,JPEG,RGB,9.3701171875,1.0,258,0,1,1,243.456412,235.19992,235.635848,237.7183069,26.468336330178275,39.3263680498791,38.7789648304944,0,1,0,e5c99a989b66cc64,0
90948388,874729439,40,69,0,361,500,0.722,500,500,JPEG,RGB,42.5771484375,1.0,258,0,1,1,155.664052,155.11482,153.755772,155.124108896,89.09614469185148,90.78037415852076,92.35847809852972,1,0,0,bf92e237901e3e0c,0
1952792748,1140536440,1140,88,144,161,205,0.7853658536585366,500,500,JPEG,RGB,13.9228515625,1.0,258,0,1,1,239.762388,236.895008,234.049912,237.428013676,40.6673703174429,46.977693777841225,52.49757035123953,0,1,0,f949869269cd3933,0
3212831992,1269906336,2705,128,51,243,397,0.6120906801007556,500,500,JPEG,RGB,10.25,1.0,258,0,1,1,251.828464,251.807432,251.7781,251.81037672,20.789415946598822,20.83360740636309,20.89098840149925,0,1,0,b036cecf3130cccb,0
3876189522,1256971266,2522,0,0,500,500,1.0,500,500,JPEG,RGB,26.806640625,1.0,258,0,1,1,206.910028,198.500532,191.391272,200.204515664,39.83651577434187,44.11054503989758,47.89663739994901,1,0,0,88b74649986f916f,0
